id,version,text,quote,uri,created_at,updated_at,post_id,creator_id,type,shape,units,geometry,src,ext,container,start,end,topic_id,code_id
20766,v1.0,,Antitrust is an easy example.,/post/80150,2020-07-14T11:31:42.046Z,2020-07-14T11:31:42.046Z,80150,5479,AnnotatorStore::TextAnnotation,,pixel,,,,,,,13906,6092
20765,v1.0,,"Congress empirically no longer enforces this as it once did. The law does not cover the practices of powerful tech companies as it is written. But it does not prevent Congress from writing new laws. Barlow’s Declaration of Independence is a double-edged sword. Governments are not welcome here, but a corporation with over a billion users have a different kind of power - one that even the US Congress seems shy to engage directly.",/post/80150,2020-07-14T11:30:48.564Z,2020-07-14T11:30:48.564Z,80150,5479,AnnotatorStore::TextAnnotation,,pixel,,,,,,,13906,6091
20764,v1.0,,"I have a similar sense regarding a lack of enforcement. Antitrust is an easy example. As I understand the analysis, Congress empirically no longer enforces this as it once did.",/post/80150,2020-07-14T11:30:33.659Z,2020-07-14T11:30:33.659Z,80150,5479,AnnotatorStore::TextAnnotation,,pixel,,,,,,,13906,1425
20763,v1.0,,"Is the lack of action unique in the context of Standard Oil and AT&T? If so, have legislators changed because of money, a different international landscape, or a technological shift? Or is it more of the same - and AT&T overdue breakup and reemergence just and example of how it has always been?",/post/80150,2020-07-14T11:29:57.949Z,2020-07-14T11:29:57.949Z,80150,5479,AnnotatorStore::TextAnnotation,,pixel,,,,,,,13906,6090
20762,v1.0,,"I have a similar sense regarding a lack of enforcement. Antitrust is an easy example. As I understand the analysis, Congress empirically no longer enforces this as it once did. The law does not cover the practices of powerful tech companies as it is written. But it does not prevent Congress from writing new laws. Barlow’s Declaration of Independence is a double-edged sword. Governments are not welcome here, but a corporation with over a billion users have a different kind of power - one that even the US Congress seems shy to engage directly. I’m curious about the political science research here. Is the lack of action unique in the context of Standard Oil and AT&T? If so, have legislators changed because of money, a different international landscape, or a technological shift? Or is it more of the same - and AT&T overdue breakup and reemergence just and example of how it has always been?",/post/80150,2020-07-14T11:29:43.988Z,2020-07-14T11:29:43.988Z,80150,5479,AnnotatorStore::TextAnnotation,,pixel,,,,,,,13906,6089
20761,v1.0,,"Is the lack of action unique in the context of Standard Oil and AT&T? If so, have legislators changed because of money, a different international landscape, or a technological shift? Or is it more of the same - and AT&T overdue breakup and reemergence just and example of how it has always been?",/post/80150,2020-07-14T11:29:32.380Z,2020-07-14T11:29:32.380Z,80150,5479,AnnotatorStore::TextAnnotation,,pixel,,,,,,,13906,1425
20760,v1.0,,"Barlow’s Declaration of Independence is a double-edged sword. Governments are not welcome here, but a corporation with over a billion users have a different kind of power - one that even the US Congress seems shy to engage directly.",/post/80150,2020-07-14T11:29:09.746Z,2020-07-14T11:29:09.746Z,80150,5479,AnnotatorStore::TextAnnotation,,pixel,,,,,,,13906,1425
20759,v1.0,,"while there is a perception that the private sector can be modified by the public sector through law and regulation, once something is in the government's hands, where is the oversight?",/post/79867,2020-07-14T11:28:14.603Z,2020-07-14T11:28:14.603Z,79867,5479,AnnotatorStore::TextAnnotation,,pixel,,,,,,,13906,6090
20758,v1.0,,The law does not cover the practices of powerful tech companies as it is written. But it does not prevent Congress from writing new laws.,/post/80150,2020-07-14T11:27:43.251Z,2020-07-14T11:27:43.251Z,80150,5479,AnnotatorStore::TextAnnotation,,pixel,,,,,,,13906,1425
20756,v1.0,,"Yeah, while there is a perception that the private sector can be modified by the public sector through law and regulation, once something is in the government's hands, where is the oversight?  What I find in the US is a vastly diminished willingness of government to provide that oversight and self-correct.  Maybe European governments do better on that front.  It's the oversight, the accountability, that is key.",/post/79867,2020-07-14T11:26:57.601Z,2020-07-14T11:26:57.601Z,79867,5479,AnnotatorStore::TextAnnotation,,pixel,,,,,,,13906,6089
20755,v1.0,,What I find in the US is a vastly diminished willingness of government to provide that oversight and self-correct.,/post/79867,2020-07-14T11:26:50.279Z,2020-07-14T11:26:50.279Z,79867,5479,AnnotatorStore::TextAnnotation,,pixel,,,,,,,13906,1425
20754,v1.0,,"Yeah, while there is a perception that the private sector can be modified by the public sector through law and regulation,",/post/79867,2020-07-14T11:25:14.305Z,2020-07-14T11:25:14.305Z,79867,5479,AnnotatorStore::TextAnnotation,,pixel,,,,,,,13906,1425
20753,v1.0,,"Yeah, while there is a perception that the private sector can be modified by the public sector through law and regulation, once something is in the government's hands, where is the oversight?",/post/79867,2020-07-14T11:23:56.539Z,2020-07-14T11:23:56.539Z,79867,5479,AnnotatorStore::TextAnnotation,,pixel,,,,,,,13906,6089
20752,v1.0,,"The thread title asks why more people aren't more skeptical - but I wonder how this observation squares with our ""post-truth"" society and erosion of institutional trust",/post/79806,2020-07-14T11:23:34.907Z,2020-07-14T11:23:34.907Z,79806,5479,AnnotatorStore::TextAnnotation,,pixel,,,,,,,13906,6077
20751,v1.0,,"The thread title asks why more people aren't more skeptical - but I wonder how this observation squares with our ""post-truth"" society and erosion of institutional trust.",/post/79806,2020-07-14T11:23:28.485Z,2020-07-14T11:23:28.485Z,79806,5479,AnnotatorStore::TextAnnotation,,pixel,,,,,,,13906,1778
20750,v1.0,,"The thread title asks why more people aren't more skeptical - but I wonder how this observation squares with our ""post-truth"" society and erosion of institutional trust.",/post/79806,2020-07-14T11:23:21.811Z,2020-07-14T11:23:21.811Z,79806,5479,AnnotatorStore::TextAnnotation,,pixel,,,,,,,13906,6076
20749,v1.0,,"Those sceptical or unwilling, similarly talked about distrust or wariness around how data was actually going to be used.",/post/79710,2020-07-14T11:23:03.131Z,2020-07-14T11:23:03.131Z,79710,5479,AnnotatorStore::TextAnnotation,,pixel,,,,,,,13906,6076
20748,v1.0,,History has shown the countless failures of all forms of governance so skepticism is healthy.,/post/79806,2020-07-14T11:22:54.651Z,2020-07-14T11:22:54.651Z,79806,5479,AnnotatorStore::TextAnnotation,,pixel,,,,,,,13906,6076
20747,v1.0,,Governments can legitimize detention and violence. They must always be held to the highest standard. History has shown the countless failures of all forms of governance so skepticism is healthy.,/post/79806,2020-07-14T11:22:47.772Z,2020-07-14T11:22:47.772Z,79806,5479,AnnotatorStore::TextAnnotation,,pixel,,,,,,,13906,6077
20746,v1.0,,"The feeling of pulling software based on your choice vs. the feeling of software being pushed upon you. The pull/push metaphor doesn't completely align, but I think it captures the salient difference.",/post/79806,2020-07-14T11:22:36.560Z,2020-07-14T11:22:36.560Z,79806,5479,AnnotatorStore::TextAnnotation,,pixel,,,,,,,13906,6087
20744,v1.0,,we can see the cognitive dissonance between those who do not trust the app but feel comfortable sharing deeply personal information on social media network,/post/79552,2020-07-14T11:21:04.313Z,2020-07-14T11:21:04.313Z,79552,5479,AnnotatorStore::TextAnnotation,,pixel,,,,,,,13906,6086
20743,v1.0,,"I wonder if our perceptions of personal agency play a role here? Isn't there a relevant difference between individually deciding to download, say, a fitness app and our government asking us to download an app they designed?",/post/79710,2020-07-14T11:19:52.357Z,2020-07-14T11:19:52.357Z,79710,5479,AnnotatorStore::TextAnnotation,,pixel,,,,,,,13906,6087
20742,v1.0,,"Those sceptical or unwilling, similarly talked about distrust or wariness around how data was actually going to be used.
        
  

  
    
    
      Cancel
Save
    
  
Annotate",/post/79710,2020-07-14T11:19:08.030Z,2020-07-14T11:19:08.030Z,79710,5479,AnnotatorStore::TextAnnotation,,pixel,,,,,,,13906,6077
20741,v1.0,,"When I took my small survey sample, a decisive distinguishing factor between those willing to use the app and those unwilling was their trust in the government: the friends and family members that were using the app explicitly cited their trust in the German government.",/post/79710,2020-07-14T11:19:02.211Z,2020-07-14T11:19:02.211Z,79710,5479,AnnotatorStore::TextAnnotation,,pixel,,,,,,,13906,1778
20740,v1.0,,so the scepticism around Covid apps might seem odd,/post/79710,2020-07-14T11:09:18.912Z,2020-07-14T11:09:18.912Z,79710,5479,AnnotatorStore::TextAnnotation,,pixel,,,,,,,13906,5896
20739,v1.0,,so the scepticism around Covid apps might seem odd.,/post/79710,2020-07-14T11:09:11.044Z,2020-07-14T11:09:11.044Z,79710,5479,AnnotatorStore::TextAnnotation,,pixel,,,,,,,13906,5889
20738,v1.0,,so the scepticism around Covid apps might seem odd.,/post/79710,2020-07-14T11:09:06.155Z,2020-07-14T11:09:06.155Z,79710,5479,AnnotatorStore::TextAnnotation,,pixel,,,,,,,13906,5863
20737,v1.0,,"Of course, many of us don't think twice about giving apps/social media our personal information",/post/79710,2020-07-14T11:07:58.096Z,2020-07-14T11:07:58.096Z,79710,5479,AnnotatorStore::TextAnnotation,,pixel,,,,,,,13906,6086
20735,v1.0,,"On the other, I'm not sure how we can expect anything different. There is absolutely no formal education on this subject for children or adults in the United States. Congress has been passing digital privacy legislation for over a half century and it seems largely ineffective.",/post/79552,2020-07-14T11:06:53.214Z,2020-07-14T11:06:53.214Z,79552,5479,AnnotatorStore::TextAnnotation,,pixel,,,,,,,13906,5880
20734,v1.0,,"On your first group, I've found even when I try and educate friends and family who trust me on this issue, they still don't feel like they have enough information. It seems like it's not a one-shot fix. The education problem is broad; the app is a symptom.",/post/79552,2020-07-14T11:06:28.507Z,2020-07-14T11:06:28.507Z,79552,5479,AnnotatorStore::TextAnnotation,,pixel,,,,,,,13906,5889
20733,v1.0,,"Your informal survey is pretty interesting. On your first group, I've found even when I try and educate friends and family who trust me on this issue, they still don't feel like they have enough information. It seems like it's not a one-shot fix. The education problem is broad; the app is a symptom.",/post/79552,2020-07-14T11:06:21.023Z,2020-07-14T11:06:21.023Z,79552,5479,AnnotatorStore::TextAnnotation,,pixel,,,,,,,13906,6085
