id,version,text,quote,uri,created_at,updated_at,post_id,creator_id,type,shape,units,geometry,src,ext,container,start,end,topic_id,code_id
20826,v1.0,,"Może ta niechęć jest odbiciem Waszego stosunku do religii?
I po tej i po tej stronie niemało jest fanatyków, tych których poglądy są ""lepsze""",/post/63362,2020-07-20T13:19:16.086Z,2020-07-20T13:19:16.086Z,63362,6484,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10770,5806
20825,v1.0,,"Poznaje dużo różnych ludzi, podróżuję i mój brak wiary bywa dla niektórych zaskoczeniem, nie odczuwam jednak z tego powodu niechęci.",/post/63362,2020-07-20T13:19:03.186Z,2020-07-20T13:19:03.186Z,63362,6484,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10770,5530
20824,v1.0,,A może żadne nie są lepsze? Może obie strony zamiast dyskutować o swoich wzajemnych poglądach dałyby sobie po prostu żyć?,/post/63362,2020-07-20T13:18:39.479Z,2020-07-20T13:18:39.479Z,63362,6484,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10770,5421
20823,v1.0,,"Brakuje mi także wzorców moralnych które nie odwoływałyby się właśnie do schematów religijnych, boga jako pojęcia niezwiązanego z konkretną wiarą, akceptacji, że to co nienaukowe ma prawo mieć rację bytu i być może nasza ludzka percepcja nie jest w stanie pewnych aspektów zweryfikować i objąć umysłem. 
Jeśli przyjrzymy się religii nie pod kątem wyznań, ale ich pierwotnych źródeł to sprowadzają się one wszystkie do podobnych schematów, alegorii i symboli- funkcjonowania człowieka w świecie.",/post/63362,2020-07-20T13:18:05.719Z,2020-07-20T13:18:05.719Z,63362,6484,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10770,5795
20822,v1.0,,"Obecnie panuje mam wrażenie trend ujednolicania poglądów politycznych i religijnych. Osoby wierzące utożsamia się zacofaniem, oglądaniem konkretnego kanału telewizyjnego, popieraniem takiej, a nie innej partii, olewaniem problemu kościelnej pedofilii. Dla kontrastu z drugiej strony są osoby niewierzące, obśmiewające tych wierzących, ""kościółkowych"", w barwach tęczy i tolerancji wszelakiej. 
Mam wrażenie, że tego czego brakuje to miejsca dla wszystkich i aby mogło tak się stać to obie strony muszą zacząć się szanować.",/post/63362,2020-07-20T13:17:31.757Z,2020-07-20T13:17:31.757Z,63362,6484,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10770,5956
20821,v1.0,,"Ja osobiście mam zgoła odwrotne wrażenie. Nie jestem osobą wierzącą, w mojej rodzinie w większości funkcjonuje ''katolicyzm z rozsądku"". Za dziecka byłam jednak osobą głęboko oddaną religii katolickiej.",/post/63362,2020-07-20T13:17:12.396Z,2020-07-20T13:17:12.396Z,63362,6484,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10770,5548
20820,v1.0,,"Podobnie jak Ty miałem silne chwile zwątpienia po lekturze Starego Testamentu - chyba nie ma osoby, która nie dostrzegłaby dysonansu w obrazie starotestamentowego i nowotestamentowego Boga. Przy czym odnoszę wrażenie, że takie traktowanie sprawy jest zbyt uproszczone i wymaga odczytywania tych tekstów, szczególnie właśnie Starego Testamentu w kontekście rzeczywistości kulturowo -historycznej starożytności. Ewangelie wydaja się być zdecydowanie bardziej uniwersalne.",/post/63021,2020-07-20T13:16:11.633Z,2020-07-20T13:16:11.633Z,63021,6484,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10770,5843
20819,v1.0,,"Bardzo spodobało mi się w Twoim tekście,to jak pisałaś o uczestnictwie w młodości w rożnych wydarzeniach religijnych i okołokościelnych, gdzie tak naprawdę bardziej niż sam religijny sens liczyło się spotkanie znajomych, a pogłębiona refleksja przyszła z czasem. Właśnie to jest dla mnie urzekające w polskim katolicyzmie - że to świetny mechanizm budowania wspólnoty (kiedyś zdecydowanie silniejszy niż obecnie).",/post/63021,2020-07-20T13:15:38.300Z,2020-07-20T13:15:38.300Z,63021,6484,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10770,2923
20818,v1.0,,"Wiele osób wyraża niezadowolenie z powodu płytkiej, niepogłębionej, nieświadomej swoich źródeł religijności. Często dodając jeszcze ""naszej, polskiej"", tak jakby zjawisko to było typowe dla naszego tylko kraju. Choć zasadniczo zgadzam się, że dobrze by było gdyby wierzący mieli choćby jakie takie pojęcie o podstawach swojego wyznania, wcale nie zamierzam lamentować nad powszechną nieznajomością teologii chrześcijańskiej w naszym społeczeństwie. Wszyscy żyjemy w pewnej rzeczywistości prawnej, podejmujemy nawet pewne czynności prawne nie będąc przecież prawnikami.",/post/63021,2020-07-20T13:15:22.023Z,2020-07-20T13:15:22.023Z,63021,6484,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10770,6109
20817,v1.0,,"Ale co mi szkodzi, a może Bóg jest? Większość z nich nie zna nawet podstaw celebrowania np. Wielkiej Nocy. Nie wyróżniać się i  nie rozmawiać o tym co naprawdę wyznaję i dlaczego lub w co nie wierzę i dlaczego - najłatwiej :) Wszak o religii się nie rozmawia, bo psuje atmosferę na imprezie :)",/post/62722,2020-07-20T13:14:44.025Z,2020-07-20T13:14:44.025Z,62722,6484,AnnotatorStore::TextAnnotation,,pixel,,,,,,,10770,5821
